molecule,T1,T2,A,B,C
NH3,164.0000,239.6000,3.18757,506.7130,-80.7800
NH3,239.6000,405.55,4.86886,1113.9280,-10.4090
CH3Cl,198.0000,300.0000,4.22507,951.5610,-23.4680
CH3Cl,300.0000,416.3000,4.91858,1427.5290,45.137
CH4,96.8900,110.1900,2.0025,125.8190,-48.8230
CH4,110.0000,190.5000,4.2206,516.6890,11.2230
