Parameter,NH3,CH3Cl,CH4,units,sources
ω,0.255,0.151,0.2,-,McQuarrie Statistical Mechanics
Tc,405.55,416.2,190.6,K,NIST
Pc,112.77E5,6680000,4610000,Pa,NIST
Do,276.8,370.7,392.1,kcal/mol,McQuarrie Statistical Mechanics
Ov,{4800 1360 4880 4880 2330 2330},{4270 1950 1050 4380 4380 2140 2140 1460 1460},{4170 2180 2180 4320 4320 4320 1870 1870 1870},K,McQuarrie Statistical Mechanics
Or,{13.6 13.6 8.92},{7.32 0.637 0.637},{7.54 7.54 754},K,McQuarrie Statistical Mechanics
