Parameter,NH3,CH3Cl,CH4
w,0.26,0.15,0.2
Tc,405.55,416.2,190.6
Pc,11277000.00,6680000,4610000
Do,276.80,370.70,392.10
mw,2.82796E-26,8.38363E-26,2.66387E-26
Ov1,4800.00,4270.00,4170.00
Ov2,1360.00,1950.00,2180.00
Ov3,4880.00,1050.00,2180.00
Ov4,4880.00,4380.00,4320.00
Ov5,2330.00,4380.00,4320.00
Ov6,2330.00,2140.00,4320.00
Ov7,0.00,2140.00,1870.00
Ov8,0.00,1460.00,1870.00
Ov9,0.00,1460.00,1870.00
Or1,13.60,7.32,7.54
Or2,13.60,0.64,7.54
Or3,8.92,0.64,7.54
Sigma,3.00,3.00,12.00
Wo,1.00,1.00,1.00
